1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,22,30,0,30,0,0,22,30,2,2,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,22,30,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,4,1,2,2,1,0,0,0,3,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,22,30,2,0,0,0,0,0,4,0,0,0,0,0,22,30,0,0,0,0,0,33,0,33,0,0,0,33,4,1,1,2,2,0,0,0,0,4,0,0,9,9,80,1,0,0,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,3,1,1,1,1,1,1,20,1,20,1,1,1,1,1,1,1,2,0,0,0,3,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,4,0,0,9,0,80,1,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,4,0,22,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,4,0,0,1,1,1,1,1,0,0,0,0,0,3,4,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,4,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,4,0,22,2,2,2,2,0,1,0,0,0,0,3,4,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,9,9,80,1,0,3,0,1,1,1,1,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,4,1,1,1,1,1,1,22,0,1,0,0,0,3,4,1,1,1,1,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,3,4,0,0,1,1,1,1,0,0,0,25,25,25,25,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,3,4,1,1,1,1,1,1,1,22,0,1,0,0,3,0,0,25,25,25,25,0,0,0,1,25,25,25,0,0,0,0,0,0,0,0,4,0,22,2,2,0,2,0,3,2,0,2,0,2,0,0,0,0,99,0,50
50,0,0,0,0,0,0,0,33,4,1,1,1,1,1,1,1,1,22,2,0,0,33,22,2,0,2,0,2,0,33,2,66,2,0,2,0,0,0,0,0,0,0,33,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
