stage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,30,0,0,0,0,55,12,12,12,0,0,0,0,0,0,0,0,0,22,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,12,0,3,12,12,22,2,2,2,0,0,0,0,0,0,0,0,25,25,25,12,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,33,20,0,0,0,0,22,2,2,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,12,12,12,12,22,2,2,0,0,30,0,0,22,2,2,2,2,0,33,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,0,0,66,0,0,0,0,33,12,0,0,0,12,12,12,12,0,0,3,12,12,12,12,12,12,12,50,12,0,0,0,0,0,0,0,0,30,0,0,33,12,0,0,0,0,0,0,25,25,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,12,12,12,12,0,0,0,0,0,9,9,9,9,80,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,30,0,0,0,0,0,0,33,0,40,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,12,12,12,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,50
50,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,12,3,3,12,0,0,0,0,0,12,12,3,0,0,0,0,0,50,0,0,0,0,0,12,12,12,0,3,12,12,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,22,30,30,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,22,2,2,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,22,2,2,2,0,33,12,12,12,22,30,30,0,0,0,0,12,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,3,12,0,12,12,22,30,0,0,0,0,0,0,0,0,12,3,3,12,12,12,12,0,0,30,0,33,0,0,0,0,0,50,20,20,12,12,12,12,12,12,12,12,12,12,12,12,0,3,12,12,0,0,12,0,0,0,0,0,0,0,50
50,0,0,0,0,25,25,0,0,0,3,0,0,0,0,0,25,25,0,0,0,3,12,0,12,12,12,3,50,50,50,50,0,0,0,4,2,0,0,4,0,0,0,0,0,3,12,12,12,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,12,0,0,3,4,12,0,0,12,0,0,0,0,0,0,0,50
50,0,0,22,2,2,2,2,0,0,33,0,0,22,2,2,2,2,2,0,0,33,12,22,2,2,2,33,50,50,50,50,0,22,2,2,2,33,33,4,0,0,0,0,0,3,12,11,12,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,22,2,2,2,0,33,4,12,0,22,2,2,0,0,0,99,0,0,50
12,12,12,12,12,12,12,12,12,12,12,20,20,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
