stage1_’nŒ`ƒf[ƒ^,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,30,0,0,0,0,55,1,1,1,0,0,0,0,0,0,25,25,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,33,4,0,0,0,0,22,2,2,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,3,1,1,22,2,2,2,0,0,0,0,30,0,0,22,2,2,2,2,0,33,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,1,1,1,1,22,2,2,0,0,3,1,1,1,1,1,1,1,50,1,0,0,0,0,0,0,0,0,30,0,0,33,1,0,0,0,0,0,0,25,25,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,0,0,66,0,0,0,0,33,1,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,9,9,9,9,80,0,0,50
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,33,0,40,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,50
50,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,1,1,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,22,30,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,2,2,0,0,30,0,33,0,0,30,0,0,50,0,0,0,0,22,2,2,2,0,33,1,1,1,22,30,30,0,0,0,0,1,0,0,0,0,0,50
50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,22,30,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,0,0,3,1,1,1,0,3,0,0,50,20,20,1,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,0,0,1,0,0,0,0,0,50
50,0,0,0,0,25,25,0,0,0,3,0,0,0,0,0,25,25,0,0,0,3,1,0,1,1,1,3,50,50,50,50,0,0,0,4,2,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,1,0,0,0,0,0,50
50,0,0,22,2,2,2,2,0,0,33,0,0,22,2,2,2,2,2,0,0,33,1,22,2,2,2,33,50,50,50,50,0,22,2,2,2,33,33,4,0,0,0,0,0,33,0,0,0,0,33,0,66,0,0,22,2,2,2,0,0,0,0,0,22,2,2,2,0,33,4,1,0,22,2,2,0,0,0,99,50
50,1,1,1,1,1,1,1,1,1,1,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50
