stage1_’nŒ`ƒf[ƒ^,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,30,0,0,1,30,2,2,2,2,2,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,30,0,1,3,1,1,1,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,2,2,2,2,3,0,3,0,1,3,9,9,40,1,1,1,1,1,1,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,3,0,0,1,0,0,0,0,0,2,2,2,2,2,3,1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,30,0,0,1
1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,3,1,1,1
1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30,0,0,2,3,0,0,0,1
1,0,0,0,40,0,30,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,30,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,3,0,0,0,1
1,0,0,0,40,0,30,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,0,30,3,0,0,0,0,0,0,0,1
1,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1
1,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,30,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
1,0,9,9,3,0,3,2,2,2,0,3,3,0,0,0,0,0,1,0,0,2,2,2,0,3,0,0,0,0,1,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
